state,maximum_absolute_error,mean_absolute_error,root_mean_square_error,maximum_relative_error
Membrane_V_ode,0.0,0.0,0.0,0.0
Nai_concentration_Nai_,0.0,0.0,0.0,0.0
i_f_y_gate_y,0.0,0.0,0.0,0.0
i_Na_m_gate_m,5.960464477539063e-08,5.960464477539063e-08,5.960464477539063e-08,1.7673785225510872e-07
i_Na_h_gate_h,0.0,0.0,0.0,0.0
i_CaL_dL_gate_dL,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,7.749898980066795e-08
i_CaL_fL_gate_fL,5.960464477539063e-08,5.960464477539063e-08,5.960464477539063e-08,7.018018129926956e-08
i_CaL_fCa_gate_fCa,0.0,0.0,0.0,0.0
i_CaT_dT_gate_dT,0.0,0.0,0.0,0.0
i_CaT_fT_gate_fT,2.9802322387695312e-08,2.9802322387695312e-08,2.9802322387695312e-08,7.129495068661939e-07
Ca_SR_release_R,0.0,0.0,0.0,0.0
Ca_SR_release_O,1.3322676295501878e-15,1.3322676295501878e-15,1.3322676295501878e-15,2.9025992195491216e-07
Ca_SR_release_I,1.3877787807814457e-16,1.3877787807814457e-16,1.3877787807814457e-16,4.1418634624769124e-07
Ca_SR_release_RI,0.0,0.0,0.0,0.0
Ca_buffering_fTMM,0.0,0.0,0.0,0.0
Ca_buffering_fCMi,0.0,0.0,0.0,0.0
Ca_buffering_fCMs,2.9802322387695312e-08,2.9802322387695312e-08,2.9802322387695312e-08,2.1362883613301043e-07
Ca_buffering_fTC,0.0,0.0,0.0,0.0
Ca_buffering_fTMC,0.0,0.0,0.0,0.0
Ca_buffering_fCQ,0.0,0.0,0.0,0.0
Ca_dynamics_Cai,0.0,0.0,0.0,0.0
Ca_dynamics_Ca_nsr,0.0,0.0,0.0,0.0
Ca_dynamics_Ca_jsr,0.0,0.0,0.0,0.0
Ca_dynamics_Ca_sub,7.275957614183426e-12,7.275957614183426e-12,7.275957614183426e-12,1.3654705008532142e-07
i_Kur_rKur_gate_r_Kur,9.313225746154785e-10,9.313225746154785e-10,9.313225746154785e-10,1.016973387535303e-07
i_Kur_sKur_gate_s_Kur,0.0,0.0,0.0,0.0
i_to_q_gate_q,0.0,0.0,0.0,0.0
i_to_r_gate_r,9.313225746154785e-10,9.313225746154785e-10,9.313225746154785e-10,7.910799720938629e-08
i_Kr_pa_gate_paS,2.9802322387695312e-08,2.9802322387695312e-08,2.9802322387695312e-08,1.0721926618705345e-07
i_Kr_pa_gate_paF,9.313225746154785e-10,9.313225746154785e-10,9.313225746154785e-10,9.818639902363445e-08
i_Kr_pi_gate_piy,0.0,0.0,0.0,0.0
i_Ks_n_gate_n,0.0,0.0,0.0,0.0
i_KACh_a_gate_a,0.0,0.0,0.0,0.0
cAMP_cAMP,0.0,0.0,0.0,0.0
PLBp_PLBp,0.0,0.0,0.0,0.0
