algorithm,phase,mode,cubie_tier,transfers,n,setting_kind,setting,cubie_median_ms,julia_median_ms,julia_over_cubie_speedup
kvaerno3,performance,adaptive,default,both,32,tol,1e-08,200.4064099965035,8.280563,0.041318853025432034
kvaerno3,performance,adaptive,default,both,8,tol,1e-08,108.4480564968544,8.027459499999999,0.07402123891664983
kvaerno3,performance,adaptive,default,none,32,tol,1e-08,199.4382789998781,8.2250605,0.041241132551113856
kvaerno3,performance,adaptive,default,none,8,tol,1e-08,104.8390220021247,8.8008635,0.08394644791537295
kvaerno3,performance,adaptive,pi,both,32,tol,1e-08,159.55739600030938,8.280563,0.051897080345833325
kvaerno3,performance,adaptive,pi,both,8,tol,1e-08,91.61246250005206,8.027459499999999,0.08762409917750477
kvaerno3,performance,adaptive,pi,none,32,tol,1e-08,153.37923150218558,8.2250605,0.05362564683265346
kvaerno3,performance,adaptive,pi,none,8,tol,1e-08,90.04085350170499,8.8008635,0.09774300395579158
kvaerno3,performance,fixed,fixed,both,32,dt,0.0009765625,4.554818500764668,3.1236345,0.6857868210282365
kvaerno3,performance,fixed,fixed,both,8,dt,0.0009765625,4.077057492395397,3.8872155,0.9534365181875668
kvaerno3,performance,fixed,fixed,none,32,dt,0.0009765625,2.722887002164498,2.918212,1.0717345221010761
kvaerno3,performance,fixed,fixed,none,8,dt,0.0009765625,3.0430424958467484,3.372972,1.1084209322096392
kvaerno5,performance,adaptive,default,both,32,tol,1e-08,277.9121560015483,0.8780485,0.003159446181242638
kvaerno5,performance,adaptive,default,both,8,tol,1e-08,107.99137600406539,0.913386,0.008457953160682156
kvaerno5,performance,adaptive,default,none,32,tol,1e-08,278.82635949208634,0.8341514999999999,0.0029916522294359147
kvaerno5,performance,adaptive,default,none,8,tol,1e-08,104.76545450364938,0.8369365,0.007988668630945005
kvaerno5,performance,adaptive,pi,both,32,tol,1e-08,106.11304150370415,0.8780485,0.008274652083828446
kvaerno5,performance,adaptive,pi,both,8,tol,1e-08,39.91002900147578,0.913386,0.022886127192897433
kvaerno5,performance,adaptive,pi,none,32,tol,1e-08,109.01946400554152,0.8341514999999999,0.007651399753328447
kvaerno5,performance,adaptive,pi,none,8,tol,1e-08,40.96633400331484,0.8369365,0.020429860771341613
kvaerno5,performance,fixed,fixed,both,32,dt,0.0009765625,9.09443949785782,5.9867764999999995,0.6582897716137619
kvaerno5,performance,fixed,fixed,both,8,dt,0.0009765625,9.309835993917659,5.957380000000001,0.6399017129723983
kvaerno5,performance,fixed,fixed,none,32,dt,0.0009765625,7.044499492621981,5.9519614999999995,0.844909067881083
kvaerno5,performance,fixed,fixed,none,8,dt,0.0009765625,7.048053499602247,5.893013,0.83611922076536
rosenbrock23_sciml,performance,adaptive,default,both,32,tol,1e-08,6.082970496208873,4.0816675,0.6709990624718373
rosenbrock23_sciml,performance,adaptive,default,both,8,tol,1e-08,6.71192750451155,3.2328444999999997,0.48165664748717585
rosenbrock23_sciml,performance,adaptive,default,none,32,tol,1e-08,5.281726997054648,3.5821235,0.6782106500388166
rosenbrock23_sciml,performance,adaptive,default,none,8,tol,1e-08,5.921123498410452,3.1657265,0.5346496320926005
rosenbrock23_sciml,performance,adaptive,pi,both,32,tol,1e-08,8.034542996028904,4.0816675,0.5080148929462915
rosenbrock23_sciml,performance,adaptive,pi,both,8,tol,1e-08,6.680052501906175,3.2328444999999997,0.48395495380874576
rosenbrock23_sciml,performance,adaptive,pi,none,32,tol,1e-08,7.390771999780554,3.5821235,0.48467514626433605
rosenbrock23_sciml,performance,adaptive,pi,none,8,tol,1e-08,5.97076700796606,3.1657265,0.5302043264753691
rosenbrock23_sciml,performance,fixed,fixed,both,32,dt,0.0009765625,4.483648997847922,1.2063234999999999,0.2690494953059473
rosenbrock23_sciml,performance,fixed,fixed,both,8,dt,0.0009765625,3.629471502790693,2.4183505,0.6663092679307538
rosenbrock23_sciml,performance,fixed,fixed,none,32,dt,0.0009765625,1.618832495296374,1.105095,0.6826493804707574
rosenbrock23_sciml,performance,fixed,fixed,none,8,dt,0.0009765625,1.7044189953594469,1.330612,0.7806836251079129
tsit5,performance,adaptive,default,both,32,tol,1e-08,4.240013498929329,0.33738500000000005,0.07957168062912892
tsit5,performance,adaptive,default,both,8,tol,1e-08,4.728952000732534,0.4015725,0.0849178633950598
tsit5,performance,adaptive,default,none,32,tol,1e-08,0.6757624942110851,0.2979505,0.4409100868313808
tsit5,performance,adaptive,default,none,8,tol,1e-08,0.7601389952469617,0.35211000000000003,0.46321791435736426
tsit5,performance,adaptive,pi,both,32,tol,1e-08,5.487005000759382,0.33738500000000005,0.061488006654505906
tsit5,performance,adaptive,pi,both,8,tol,1e-08,5.017406008846592,0.4015725,0.08003587895656744
tsit5,performance,adaptive,pi,none,32,tol,1e-08,1.5326389984693378,0.2979505,0.19440357468233954
tsit5,performance,adaptive,pi,none,8,tol,1e-08,0.7164545022533275,0.35211000000000003,0.4914617730680395
tsit5,performance,fixed,fixed,both,32,dt,0.0009765625,3.611592503148131,0.4902385,0.13574025850720198
tsit5,performance,fixed,fixed,both,8,dt,0.0009765625,5.045267505920492,0.5980585,0.11853851144626003
tsit5,performance,fixed,fixed,none,32,dt,0.0009765625,0.8068070019362494,0.4493045,0.5568921674225904
tsit5,performance,fixed,fixed,none,8,dt,0.0009765625,0.8440870005870238,0.5156499999999999,0.610896743631153
vern7,performance,adaptive,default,both,32,tol,1e-08,4.108012501092162,0.598327,0.14564877780701202
vern7,performance,adaptive,default,both,8,tol,1e-08,5.081739000161178,0.630406,0.12405320304328997
vern7,performance,adaptive,default,none,32,tol,1e-08,0.6989005050854757,0.5700425,0.8156275404755697
vern7,performance,adaptive,default,none,8,tol,1e-08,1.2296214990783483,0.554829,0.4512193389720878
vern7,performance,adaptive,pi,both,32,tol,1e-08,4.859331500483677,0.598327,0.12312948806650569
vern7,performance,adaptive,pi,both,8,tol,1e-08,5.742206994909793,0.630406,0.10978461775391003
vern7,performance,adaptive,pi,none,32,tol,1e-08,0.7966999983182177,0.5700425,0.7155045829086519
vern7,performance,adaptive,pi,none,8,tol,1e-08,1.3945264945505187,0.554829,0.3978619281656829
