cubie_alias,julia_expr,order,family,exact,notes
euler,Euler(),1,erk,true,
heun-21,Heun(),2,erk,true,
bogacki-shampine-32,BS3(),3,erk,true,
classical-rk4,RK4(),4,erk,true,
dormand-prince-54,DP5(),5,erk,true,
cash-karp-54,ExplicitRK(tableau = construct_cash_karp_54(Float32)),5,erk,true,published tableau via OrdinaryDiffEq ExplicitRK; constructors were removed from DiffEqDevTools 3.x
fehlberg-45,ExplicitRK(tableau = construct_fehlberg_45(Float32)),5,erk,true,published tableau via OrdinaryDiffEq ExplicitRK; constructors were removed from DiffEqDevTools 3.x
dormand-prince-853,DP8(),8,erk,true,
tsit5,Tsit5(),5,erk,true,
vern7,Vern7(),7,erk,true,
backwards_euler,ImplicitEuler(),1,implicit,true,
crank_nicolson,Trapezoid(),2,implicit,true,
trapezoidal_dirk,Trapezoid(),2,dirk,true,
implicit_midpoint,ImplicitMidpoint(),2,dirk,true,
sdirk_2_2,SDIRK22(),2,dirk,false,OrdinaryDiffEq's SDIRK22 constructor returns Trapezoid (upstream alias) — same order but not Alexander's tableau
l_stable_sdirk_4,Hairer4(smooth_est = false),4,dirk,true,Hairer–Wanner SDIRK4 gamma=1/4; tableau verified identical; smooth_est off — see the smooth_est note in ne_diffeq.jl
radau_iia_5,RadauIIA5(),5,firk,true,smooth_est LEFT ON — for Radau the smoothed estimate is the standard one (Hairer & Wanner II.IV.8); turning it off over-reports the error and the solve hits maxiters by tol 1e-6
ros3p,ROS3P(),3,rosenbrock,true,
rodas3p,Rodas3P(),3,rosenbrock,true,
rosenbrock23_sciml,Rosenbrock23(),2,rosenbrock,true,
kvaerno3,Kvaerno3(smooth_est = false),3,dirk,true,Kvaerno (2004) ESDIRK; cubie kvaerno3 tableau; smooth_est off — see the smooth_est note in ne_diffeq.jl
kvaerno5,Kvaerno5(smooth_est = false),5,dirk,true,Kvaerno (2004) ESDIRK; cubie kvaerno5 tableau; smooth_est off — see the smooth_est note in ne_diffeq.jl
